"","name","MO_Fourier_pc1","MO_Fourier_pc2"
"3842","Pseudotolithus_senegalensis_A_2",0.129660106663203,0.00344862026405643
"3843","Pseudupeneus_grandisquamis_A_2",0.139423036201706,0.105827932421575
"3844","Pseudupeneus_maculatus_A_1",0.112377921522295,-0.142630021282653
"3845","Pseudupeneus_maculatus_A_2",0.174067450633079,0.081229823336749
"3846","Pseudupeneus_prayensis_A_1",0.172339776597851,0.0504606405192316
"3847","Pseudupeneus_prayensis_A_2",0.131709101571943,0.0917231251985213
"3848","Psilotris_boehlkei_A_1",0.17913710112406,0.00603685714251887
"3849","Psilotris_boehlkei_A_2",0.174415847732408,-0.0157668709473458
"3850","Pteragogus_aurigarius_F_1",0.0350640680200511,0.105356070919378
"3851","Pteragogus_aurigarius_M_1",-0.0584879027383083,0.133229556834198
"3852","Pteragogus_cryptus_A_1",-0.0185029430422562,-0.00256986889718475
"3853","Pteragogus_enneacanthus_A_1",-0.0542746285121783,-0.0406381164111747
"3854","Pteragogus_flagellifer_A_2",0.00680782036587454,0.132806380482582
"3855","Pteragogus_flagellifer_J_1",0.058982377252576,0.114038817685355
"3856","Pterapogon_kauderni_A_1",-0.301028505222372,0.160092770234725
"3857","Pterapogon_kauderni_A_2",-0.358296976858411,0.174788070175834
"3858","Ptereleotris_calliura_A_1",0.171343218992456,-0.114216593426206
"3859","Ptereleotris_calliura_A_2",0.126742400081767,0.00712370452626854
"3860","Ptereleotris_evides_A_1",0.10857902147412,0.00237202592344897
"3861","Ptereleotris_evides_A_2",0.120759176289438,0.000309418900376378
"3862","Ptereleotris_hanae_A_1",0.204265261200571,-0.0892076068254903
"3863","Ptereleotris_hanae_A_2",0.233329594295925,-0.0980587728060285
"3864","Ptereleotris_heteroptera_A_1",0.190280433265294,-0.0378336094618658
"3865","Ptereleotris_heteroptera_A_2",0.186376076505622,-0.0641838596777703
"3866","Ptereleotris_microlepis_A_1",0.123156290862145,-7.17559947987102e-05
"3867","Ptereleotris_microlepis_A_2",0.112309003410051,-0.0411726523735925
"3868","Ptereleotris_microlepis_A_3",0.223271544513776,0.015862041924432
"3869","Ptereleotris_monoptera_A_2",0.259392868452522,-0.00542302230405794
"3870","Ptereleotris_zebra_A_1",0.210957863547568,-0.0560689327519931
"3871","Ptereleotris_zebra_A_2",0.114347603195194,0.0218101762506669
"3872","Pterocaesio_chrysozona_A_1",0.134165351046307,-0.0743644584963793
"3873","Pterocaesio_digramma_A_1",0.161533917854431,-0.0883180526686071
"3874","Pterocaesio_marri_A_1",0.166628221797161,-0.0927905228046369
"3875","Pterocaesio_marri_A_2",0.144715073087838,-0.0709640651772768
"3876","Pterocaesio_pisang_A_1",0.133833323176587,-0.104285252143001
"3877","Pterocaesio_pisang_A_2",0.13341562400228,-0.0650316306982824
"3878","Pterocaesio_randalli_A_1",0.160279969658984,-0.083357326982502
"3879","Pterocaesio_tessellata_A_1",0.176202545891801,-0.093614218920361
"3880","Pterocaesio_tile_A_1",0.0675723357171965,-0.0943570069851861
"3881","Pterocaesio_trilineata_A_1",0.191645687665325,-0.0867712953094665
"3882","Pterocaesio_trilineata_A_2",0.178709545071656,-0.0689690150829726
"3883","Pterogobius_zacalles_A_1",0.191298873847112,0.0547515547374139
"3884","Pterogymnus_laniarius_A_1",0.0300472069137691,-0.0872133009932947
"3885","Pterois_antennata_A_1",-0.31008373555086,-0.0109712846018051
"3886","Pterois_antennata_A_2",-0.433796328073182,0.167166922708819
"3887","Pterois_miles_A_2",-0.570658311541349,-0.388542787601344
"3888","Pterois_radiata_A_1",-0.423382186962729,0.281716007373239
"3889","Pterois_radiata_A_2",-0.451902250610211,-0.0622294331748738
"3890","Pterois_volitans_111",-0.373346715721647,-0.198015471451916
"3891","Pterois_volitans_A_1",-0.445317030070132,-0.301203433769914
"3892","Pterois_volitans_A_2",-0.415243849828117,0.190122023040205
"3893","Pygoplites_diacanthus_A_1",-0.267254629174141,-0.0206359127667913
"3894","Pygoplites_diacanthus_A_2",-0.364371112971307,0.00348472146255272
"3895","Pygoplites_diacanthus_J_1",-0.448302920991884,-0.00280802944965845
"3896","Pygoplites_diacanthus_J_2",-0.283609801957833,0.0657762396268849
"3897","Pygoplites_diacanthus_J_3",-0.348756335959083,0.0289382550168388
"3898","Quassiremus_evionthas_A_1",0.309046127136771,-0.0149578712558503
"3899","Rachycentron_canadum_A_1",0.179827861857844,-0.0981021750179604
"3900","Rastrelliger_kanagurta_A_1",0.103347342760643,-0.084068238359945
"3901","Remora_remora_A_2",0.241593941610678,-0.0262927565455288
"3902","Repomucenus_calcaratus_A_1",0.126961964690529,0.0273043381344029
"3903","Rhabdamia_gracilis_A_1",0.0817357095998246,-0.0851972818055637
"3904","Rhabdamia_gracilis_A_2",0.114436176773266,-0.077235430439499
"3905","Rhabdosargus_holubi_A_2",-0.0383633757441742,-0.0831940595249984
"3906","Rhabdosargus_sarba_A_1",-0.0297056171065804,-0.0966403978469589
"3907","Rhacochilus_toxotes_A_1",0.0188396408554194,-0.0467015269261943
"3908","Rhacochilus_toxotes_A_2",-0.0629949595846834,-0.0654948147307902
"3909","Rhacochilus_vacca_A_1",-0.0803745171449188,-0.104737897543098
"3910","Rhinecanthus_aculeatus_114",-0.144024081219958,-0.000548959424864197
"3911","Rhinecanthus_aculeatus_A_1",-0.13230541060569,0.004957073173705
"3912","Rhinecanthus_aculeatus_A_2",-0.0575189503273715,-0.00860721737074155
"3913","Rhinecanthus_assasi_A_1",-0.0567556703742716,-4.05444841796096e-06
"3914","Rhinecanthus_lunula_A_1",0.0287610814611153,-0.048029502484255
"3915","Rhinecanthus_lunula_A_2",-0.0837445559645978,0.0181364346551858
"3916","Rhinecanthus_rectangulus_A_1",-0.0763226644579111,-0.0257666283875454
"3917","Rhinecanthus_verrucosus_A_1",-0.033499008162592,-0.0501525852760483
"3918","Rhinogobiops_nicholsii_A_1",0.114300468312824,0.158000333866156
"3919","Rhinogobiops_nicholsii_A_3",-0.00927684394239221,0.0660473760456953
"3920","Rhinomuraena_quaesita_A_1",-0.310561047356297,0.111623518454436
"3921","Rhinomuraena_quaesita_A_2",0.235332514444696,-0.0960644778043839
"3922","Rhomboplites_aurorubens_A_1",0.016175284156002,-0.0945329360249316
"3923","Rhomboplites_aurorubens_A_2",0.0345613212519574,-0.102651005283261
"3924","Rhycherus_filamentosus_A_1",-0.143592569891718,0.0756131160612439
"3925","Rhycherus_filamentosus_A_3",-0.365593890198945,-0.264723182789256
"3926","Rhynchostracion_nasus_A_1",-0.0591738335313988,0.0275996157614249
"3927","Ruanoho_whero_A_2",0.0719693954475688,0.186579511003276
"3928","Ruanoho_whero_M_1",0.0860021801946084,0.139254412329879
"3929","Rypticus_bicolor_A_1",-0.0220699943269679,-0.00338796912100197
"3930","Rypticus_bicolor_A_2",0.0709221678245548,0.0927109577164315
"3931","Rypticus_bicolor_J_1",0.0352169110059582,-0.0606052499485212
"3932","Rypticus_courtenayi_A_1",0.0774648818717479,0.00924737360697543
"3933","Rypticus_nigripinnis_A_1",0.0694951087380827,0.0137959217851377
"3934","Rypticus_nigripinnis_J_1",0.118137260141097,-0.00614133225305349
"3935","Rypticus_saponaceus_A_1",0.0720723691113533,-0.00830406940312843
"3936","Rypticus_saponaceus_A_2",0.078742002185279,0.0183926925641135
"3937","Salarias_alboguttatus_A_2",0.0577465633307626,0.0657227455702342
"3938","Salarias_ceramensis_A_1",-0.0472278925747226,0.163235860632967
"3939","Salarias_ceramensis_A_3",-0.0590328761163977,0.0915501651431809
"3940","Salarias_fasciatus_A_1",0.0585494894562084,0.024246692978974
"3941","Salarias_fasciatus_A_2",0.0754826547696121,0.0130916205573163
"3942","Salarias_fasciatus_A_3",0.062239318293079,0.0640046860774148
"3943","Salarias_guttatus_A_2",0.0466129219074761,0.053162651962696
"3944","Salarias_segmentatus_A_2",0.120285207921989,0.0291719813669511
"3945","Salmo_salar_A_2",0.114525624512728,-0.0754555934959814
"3946","Sanopus_astrifer_A_1",0.0579150554711216,0.124057458592119
"3947","Sanopus_astrifer_A_2",-0.0300540231540036,0.101865852364707
"3948","Sanopus_reticulatus_A_1",0.135739875111926,0.0560764658841063
"3949","Sanopus_splendidus_A_1",0.0887166078076422,0.0282019785633983
"3950","Sanopus_splendidus_A_2",0.0917233873623788,0.0579539081039799
"3951","Sarda_australis_A_1",0.14511771490244,-0.0747348132958786
"3952","Sarda_australis_A_2",0.107376139957011,-0.0770123981456569
"3953","Sarda_orientalis_A_1",0.135394600233166,-0.0661819627907795
"3954","Sarda_orientalis_A_2",0.156680893331626,-0.102008499803893
"3955","Sarda_sarda_A_1",0.123562962885678,-0.0766088008208959
"3956","Sardina_pilchardus_A_1",0.216489233206999,-0.071790122268939
"3957","Sardinella_aurita_A_1",0.156458068018886,-0.0873314959311507
"3958","Sardinops_sagax_A_1",0.194906340867245,-0.0968596018705776
"3959","Sargocentron_caudimaculatum_115",-0.157056921323722,-0.0660184554023718
"3960","Sargocentron_caudimaculatum_A_1",-0.024184522726298,-0.0789473430031896
"3961","Sargocentron_cornutum_A_1",-0.155611712055382,-0.0566256852387616
"3962","Sargocentron_diadema_A_1",-0.117929563254942,-0.0726423273836744
"3963","Sargocentron_hormion_A_1",-0.122815420725342,-0.0845701429781105
"3964","Sargocentron_ittodai_A_1",-0.113473822682517,-0.0755493379040879
"3965","Sargocentron_ittodai_A_2",-0.034739597539994,-0.109112875346292
"3966","Sargocentron_melanospilos_A_1",-0.0882740808168801,-0.149458239444535
"3967","Sargocentron_microstoma_A_1",-0.0955832440848833,-0.0545834681115215
"3968","Sargocentron_rubrum_A_1",-0.153057055339739,-0.0553210645196928
"3969","Sargocentron_rubrum_A_2",-0.128426066678668,-0.171643364874439
"3970","Sargocentron_spiniferum_A_1",-0.00949496156916984,-0.0923390478493753
"3971","Sargocentron_spiniferum_A_2",-0.0447930928837024,-0.0908483869796209
"3972","Sargocentron_suborbitale_A_1",-0.0462689605905101,-0.106950900949181
"3973","Sargocentron_tiere_A_1",0.0518054181614335,-0.0927558625414426
"3974","Sargocentron_tiereoides_A_1",-0.11215064735759,-0.038228097624298
"3975","Sargocentron_vexillarium_A_1",0.00475008594453802,-0.0955809780131953
"3976","Sargocentron_violaceum_A_1",-0.0944034160241581,-0.0610655621525164
"3977","Sarpa_salpa_A_2",0.062262043181898,-0.10680013674511
"3978","Saurida_gracilis_A_1",0.18483266675471,-0.0706675276126934
"3979","Saurida_gracilis_A_2",0.241397414012418,0.0624657285284624
"3980","Saurida_nebulosa_A_1",0.251556068473011,0.0257440575219718
"3981","Saurida_nebulosa_A_2",0.21925384844147,0.0280716328048295
"3982","Scaevius_milii_A_1",0.0786335063522823,-0.0423458863857415
"3983","Scaevius_milii_J_1",0.0934865624180771,0.146251515856187
"3984","Scartella_poiti_A_1",0.150426729613267,0.0458684792399302
"3985","Scartella_springeri_A_1",-0.10931082587768,0.0469403284457646
"3986","Scarus_altipinnis_F_1",0.00132848735152626,-0.0208947371776462
"3987","Scarus_altipinnis_J_1",0.0344229170072551,-0.018463218097357
"3988","Scarus_altipinnis_M_1",0.0452719450143574,0.121270982763967
"3989","Scarus_chameleon_F_1",0.0738239503427899,-0.0661433511306894
"3990","Scarus_chameleon_M_1",0.0191290651406882,-0.0386480398555508
"3991","Scarus_coelestinus_A_1",0.0403600870928983,0.244681345807315
"3992","Scarus_coelestinus_A_2",-0.0166432715238493,-0.0862396403389733
"3993","Scarus_coeruleus_A_1",0.0474647252936634,-0.107561097461545
"3994","Scarus_coeruleus_J_1",0.0795242802294536,-0.0683757702497032
"3995","Scarus_compressus_F_1",0.0158089739089799,-0.0464609635807183
"3996","Scarus_compressus_M_1",0.0531912112320556,0.102761612355428
"3997","Scarus_compressus_M_2",-0.0187737885722834,-0.0542926367097118
"3998","Scarus_dimidiatus_F_1",0.0343655485430115,-0.0266893449971825
"3999","Scarus_dimidiatus_M_1",0.0707634876306765,0.076417152958656
"4000","Scarus_falcipinnis_F_1",0.0271574041679538,-0.0214023208930252
"4001","Scarus_falcipinnis_F_2",0.072906004762136,0.0986944549330569
"4002","Scarus_falcipinnis_J_1",0.0139205320014253,0.144165336176124
"4003","Scarus_falcipinnis_M_1",-0.0693312325988249,-0.114082437985331
"4004","Scarus_falcipinnis_M_2",-0.0607939679881217,-0.106604985194131
"4005","Scarus_ferrugineus_F_1",0.0947447635861851,0.102224478162505
"4006","Scarus_ferrugineus_F_2",0.0723256701685194,-0.0210472064571641
"4007","Scarus_ferrugineus_M_1",0.0509896116327357,-0.0285329339251079
"4008","Scarus_ferrugineus_M_2",0.0822435592978732,-0.0304827384948403
"4009","Scarus_festivus_M_1",0.0466353086094993,-0.064450241604604
"4010","Scarus_festivus_M_2",0.00645691869768612,-0.00922208492429467
"4011","Scarus_flavipectoralis_F_1",0.0434547189628883,0.142016749561768
"4012","Scarus_flavipectoralis_M_1",0.0869849135307369,-0.0484016188750559
"4013","Scarus_forsteni_F_1",0.0937497617454267,0.0609834271018068
"4014","Scarus_forsteni_J_1",0.0521414020234307,0.125512043221394
"4015","Scarus_forsteni_J_2",0.1018310117089,-0.0397936697726047
"4016","Scarus_forsteni_M_1",0.0698529770035989,-0.0675288935205142
"4017","Scarus_frenatus_F_1",-0.058427503371488,-0.108796672162543
"4018","Scarus_frenatus_F_2",0.0346201795122042,-0.0317138435436607
"4019","Scarus_frenatus_fem_120",-0.0638026460061417,-0.106071659054971
"4020","Scarus_frenatus_J_1",0.00794357686005758,-0.0115625420455753
"4021","Scarus_frenatus_M_1",-0.0511474021318703,-0.117159609930072
"4022","Scarus_frenatus_M_2",-0.091442660339534,-0.165888372129097
"4023","Scarus_frenatus_male_121",-0.0574389634358381,-0.114980185822635
"4024","Scarus_fuscopurpureus_F_1",0.0194497886336487,-0.0466879370566096
"4025","Scarus_fuscopurpureus_M_1",0.010140769496598,-0.0147145998773373
"4026","Scarus_fuscopurpureus_M_2",0.0368560829949404,0.107381328349285
"4027","Scarus_ghobban_F_1",0.110942393720146,0.0864831333697214
"4028","Scarus_ghobban_M_1",0.0488933148125907,-0.0561330595703682
"4029","Scarus_globiceps_F_1",0.0631394685658336,0.0827154453281641
"4030","Scarus_globiceps_M_1",0.075889162911801,-0.0400641299504764
"4031","Scarus_guacamaia_A_1",0.0480860633378186,-0.0856450608639505
"4032","Scarus_guacamaia_A_2",-0.0152611751842532,-0.0846498182498613
"4033","Scarus_guacamaia_A_3",-0.0335212679454127,-0.117914391855802
"4034","Scarus_iseri_F_1",0.0629183095830297,-0.0147550337808331
"4035","Scarus_iseri_J_1",0.0865949796424555,-0.0329481588801544
"4036","Scarus_iseri_M_1",0.102791919114688,-0.042622631897392
"4037","Scarus_koputea_F_1",-0.0527652153961771,-0.0814463829700248
"4038","Scarus_koputea_M_1",-0.0444040509636603,-0.119434860254153
"4039","Scarus_longipinnis_F_1",0.0892751883832832,0.106130905671156
"4040","Scarus_longipinnis_M_1",-0.0639415912198519,0.00329206937192975
"4041","Scarus_niger_F_1",0.0149429776912307,-0.00419308198008864
"4042","Scarus_niger_fem_122",-0.127738167567185,-0.108797179396093
"4043","Scarus_niger_J_1",-0.0525222524022688,0.0381771656855897
"4044","Scarus_niger_juv_123",-0.101613789795043,-0.0901118977516224
"4045","Scarus_niger_M_1",0.0118251509149881,-0.011306952978798
"4046","Scarus_niger_M_2",0.0614666188037612,0.101787386153405
"4047","Scarus_niger_male_124",-0.11369734164536,-0.122964706991396
"4048","Scarus_oviceps_F_1",0.0758410067061821,-0.0591236840585931
"4049","Scarus_oviceps_M_1",0.0835929840055357,-0.0731827285735409
"4050","Scarus_oviceps_M_2",0.0907114014087216,-0.071635815541532
"4051","Scarus_perrico_M_1",-0.0131575332520351,-0.0399766154570786
"4052","Scarus_prasiognathos_F_1",0.0591887565885033,0.138032036937342
"4053","Scarus_prasiognathos_J_1",0.0236249628296128,-0.03004200490279
"4054","Scarus_prasiognathos_M_1",0.0806645383879317,0.0981789826525509
"4055","Scarus_prasiognathos_M_2",0.0994174787224211,-0.0917566512469192
"4056","Scarus_psittacus_F_1",0.0610442059019156,0.116819963508218
"4057","Scarus_psittacus_F_2",0.0673179004975758,0.124477372853049
"4058","Scarus_psittacus_J_1",-0.0645394848358245,-0.091197459844638
"4059","Scarus_psittacus_M_1",0.0878544149417477,0.120797709554285
"4060","Scarus_psittacus_M_2",0.0900816159610105,-0.0763617815802325
"4061","Scarus_quoyi_M_1",0.044982273621133,-0.023912802153963
"4062","Scarus_quoyi_M_2",0.0295218089767023,-0.00239346441388903
"4063","Scarus_quoyi_M_3",-0.0324822468668077,-0.084222713029274
"4064","Scarus_rivulatus_F_1",0.0274403970702354,-0.0500869259966974
"4065","Scarus_rivulatus_M_1",0.0543028296811704,0.12386287377003
"4066","Scarus_rivulatus_M_2",0.0518085803405755,-0.0469230485453506
"4067","Scarus_rubroviolaceus_A_1",0.0856198369808092,-0.0683669477940121
"4068","Scarus_rubroviolaceus_F_1",0.0325809724115347,-0.124003739310982
"4069","Scarus_rubroviolaceus_F_2",0.0683016216750353,-0.0560302075161435
"4070","Scarus_rubroviolaceus_J_1",0.0601291618658744,-0.0383142989258527
"4071","Scarus_rubroviolaceus_M_1",0.0291085495823581,0.150353968712442
"4072","Scarus_rubroviolaceus_M_2",0.112183812424793,-0.0660577220437396
"4073","Scarus_russelii_A_1",0.0641389895624887,0.149872672764181
"4074","Scarus_russelii_M_1",0.104115473765857,-0.0518089684727608
"4075","Scarus_russelii_M_2",0.079226587197225,0.118501318442536
"4076","Scarus_scaber_F_1",0.0463840176729891,-0.0207655218755881
"4077","Scarus_scaber_M_1",0.03308254063947,-0.0160928207469517
"4078","Scarus_schlegeli_F_1",-0.00100601607474729,-0.0859742873865171
"4079","Scarus_schlegeli_M_1",0.0811038626586419,0.0507643923052899
"4080","Scarus_schlegeli_M_2",0.047607165473439,-0.0131254792565344
"4081","Scarus_spinus_F_1",0.0266422508132522,0.106498823524638
"4082","Scarus_spinus_M_1",0.00512634283106548,-0.0536541801573273
"4083","Scarus_spinus_M_2",0.0773997317483455,0.108613705774365
"4084","Scarus_taeniopterus_F_1",0.0687488704093656,-0.0236284237198699
"4085","Scarus_taeniopterus_J_1",0.103925894939752,0.0608561172027587
"4086","Scarus_taeniopterus_M_1",0.0370500515411147,0.138541709982253
"4087","Scarus_taeniopterus_M_2",0.0440018413748187,0.0969842814954047
"4088","Scarus_tricolor_F_1",0.0460803724290718,-0.00902770142696237
"4089","Scarus_tricolor_fem_127",-0.0552312751786279,-0.104889817716412
"4090","Scarus_tricolor_M_1",0.0551481767002886,-0.0143396628884589
"4091","Scarus_tricolor_M_2",0.10585961172252,0.13583403613806
"4092","Scarus_tricolor_male_128",-0.00317119229442494,-0.104223289097828
"4093","Scarus_trispinosus_A_1",0.0707385778920781,0.156690202404517
"4094","Scarus_trispinosus_A_2",0.0916258119669013,0.176020400641222
"4095","Scarus_vetula_F_1",0.0226535311276576,-0.0611165198348358
"4096","Scarus_vetula_M_1",0.072908944817435,-0.0453134608603483
"4097","Scarus_viridifucatus_F_1",-0.115352868491296,-0.0657889838679383
"4098","Scarus_viridifucatus_M_1",-0.0235051241152156,-0.11853928049329
"4099","Scarus_viridifucatus_M_2",-0.0187621536085642,-0.0539314596078042
"4100","Scarus_zelindae_F_1",0.0191600578916063,0.0012864694357898
"4101","Scarus_zelindae_J_1",0.0561964537246858,-0.0262143034944459
"4102","Scarus_zelindae_M_1",0.0976098653681938,0.0738868749029158
"4103","Scarus_zelindae_M_2",-0.0432548924748966,0.00275897095138083
"4104","Schuettea_scalaripinnis_A_2",-0.0457168641711778,-0.108453155114293
"4105","Schuettea_woodwardi_A_2",-0.0854165421710849,-0.0706432870563612
"4106","Schuettea_woodwardi_A_3",0.0184105043333951,-0.0972961686916926
"4107","Sciaena_umbra_A_1",-0.0122871019549083,-0.10141686468897
"4108","Scobinichthys_granulatus_A_1",-0.0620760605965857,0.130682175460123
"4109","Scobinichthys_granulatus_F_1",0.0103311958445293,0.0190794180371068
"4110","Scobinichthys_granulatus_F_2",-0.0639913252253625,-0.0281162490538418
"4111","Scobinichthys_granulatus_F_3",-0.106863436505609,0.0281532959980562
"4112","Scobinichthys_granulatus_M_1",-0.0371298324782322,-0.0048584596084382
"4113","Scobinichthys_granulatus_M_2",-0.0229571941734063,0.0418921825236223
"4114","Scolecenchelys_breviceps_A_1",0.358434815794985,-0.0444064472995113
"4115","Scolopsis_affinis_A_1",0.0793084903659467,-0.0958933404457778
"4116","Scolopsis_affinis_J_1",0.106272489616669,-0.0300955572894778
"4117","Scolopsis_aurata_A_1",0.0942133077084556,-0.0572101578096484
"4118","Scolopsis_bilineata_A_1",0.010906110247946,-0.0915516066437362
"4119","Scolopsis_bilineata_J_1",0.0630759943726914,-0.0257313804506139
"4120","Scolopsis_ciliata_A_1",0.0723035753279504,-0.0586849140575406
"4121","Scolopsis_ciliata_J_1",0.124933009885272,-0.0160721360392049
"4122","Scolopsis_frenata_A_1",0.0214501015811788,-0.117197594155331
"4123","Scolopsis_frenata_A_2",0.0182455805901124,-0.0793497549381151
"4124","Scolopsis_ghanam_129",-0.0261192588827663,-0.0860434310497806
"4125","Scolopsis_ghanam_A_1",0.00764466528827463,-0.0957725912032024
"4126","Scolopsis_ghanam_A_2",0.00593108476266144,-0.0479942600051914
"4127","Scolopsis_ghanam_A_3",0.0305083525507306,-0.0590055244070493
"4128","Scolopsis_lineata_A_1",0.00689018323514894,-0.120902473482918
"4129","Scolopsis_lineata_J_1",0.0649329363357739,-0.0669721117351655
"4130","Scolopsis_margaritifera_A_1",-0.0224249770276978,-0.0815250140615362
"4131","Scolopsis_margaritifera_J_1",0.0860115060336107,-0.07452267410022
"4132","Scolopsis_monogramma_A_1",0.0834610786269009,-0.07288909684999
"4133","Scolopsis_monogramma_A_2",0.0142122431666984,-0.134465262841447
"4134","Scolopsis_monogramma_J_1",0.0724599187284858,-0.0588161793831499
"4135","Scolopsis_temporalis_A_1",0.0290707255445314,-0.0993079169654927
"4136","Scolopsis_temporalis_J_1",0.144777991331796,-0.0727097281569128
"4137","Scolopsis_trilineata_A_1",0.104772126904686,-0.0405337310532016
"4138","Scolopsis_vosmeri_A_1",-0.0346278639148471,-0.0842043528272386
"4139","Scolopsis_vosmeri_A_2",-0.0142469969086801,-0.0431227919366782
"4140","Scolopsis_vosmeri_A_3",-0.0808921498336808,-0.0338161230764304
"4141","Scolopsis_vosmeri_A_4",-0.00813163015661112,-0.0359324911370561
"4142","Scolopsis_vosmeri_A_5",-0.136621745241493,-0.166260120969378
"4143","Scolopsis_xenochrous_A_1",0.0668205369917317,-0.0513716903700806
"4144","Scolopsis_xenochrous_A_2",0.100533515138909,-0.0783703879831736
"4145","Scomber_australasicus_A_1",0.170508475788323,-0.081726522524693
"4146","Scomber_colias_A_1",0.167900425622234,-0.0502288777713037
"4147","Scomberoides_commersonnianus_A_1",0.0832129609386103,-0.125671320499627
"4148","Scomberoides_commersonnianus_A_2",0.0915609573441596,-0.108566210896356
"4149","Scomberoides_lysan_A_1",0.174640324570227,-0.103205872715082
"4150","Scomberoides_lysan_A_2",0.105752172899489,-0.0964101897167998
"4151","Scomberoides_tol_A_1",0.168108647435407,-0.083913217398194
"4152","Scomberoides_tol_A_2",0.113105849185803,-0.0684741698401466
"4153","Scomberomorus_commerson_A_1",0.186148435406546,-0.0667075714691633
"4154","Scomberomorus_commerson_A_2",0.189873836288082,-0.0563311909382842
"4155","Scomberomorus_maculatus_A_1",0.166525469316864,-0.0881382064031485
"4156","Scomberomorus_maculatus_A_2",0.173861917019545,-0.0478087625303446
"4157","Scomberomorus_queenslandicus_A_1",0.188012479152052,-0.0809224146175496
"4158","Scomberomorus_regalis_A_1",0.166199045830976,-0.087474995664389
"4159","Scomberomorus_regalis_A_2",0.17780585993236,-0.0593575411373776
"4160","Scomberomorus_sierra_A_1",0.209181323473889,-0.0533000886030402
"4161","Scomberomorus_sierra_A_2",0.191083312323343,-0.0783695304367215
"4162","Scomberomorus_sierra_A_3",0.163592285227947,-0.120541151392122
"4163","Scombrops_boops_A_1",0.130275868366687,-0.0599574603970056
"4164","Scombrops_boops_J_1",0.12903205711943,-0.061391248161599
"4165","Scorpaena_ascensionis_A_1",-0.0536594429223016,0.192032556911021
"4166","Scorpaena_canariensis_A_2",0.0657097017627944,-0.0143342622028179
"4167","Scorpaena_cardinalis_A_1",0.0691862093005026,-0.0087528233942952
"4168","Scorpaena_cardinalis_A_3",-0.0275694939386643,-0.030686211135789
"4169","Scorpaena_cardinalis_A_4",-0.022442942750599,0.0323010214474686
"4170","Scorpaena_guttata_A_1",-0.0289247164236472,-0.0564679858113316
"4171","Scorpaena_guttata_A_2",-0.0100059950862526,0.00551206216728394
"4172","Scorpaena_histrio_A_1",0.0193455421492155,0.155623420061992
"4173","Scorpaena_jacksoniensis_A_2",-0.0286917634599458,0.144732041590688
"4174","Scorpaena_jacksoniensis_A_3",-0.0654240411684374,0.00961176506582949
"4175","Scorpaena_maderensis_A_1",-0.0673380303796298,0.0216175420019877
"4176","Scorpaena_maderensis_A_2",-0.00311753520869661,0.195812039620104
"4177","Scorpaena_maderensis_J_1",0.135879755176786,0.0935518746300498
"4178","Scorpaena_mellissii_A_1",-0.0465147541303664,0.0833440887266295
"4179","Scorpaena_mellissii_A_2",-0.0649825093963101,0.120329586858158
"4180","Scorpaena_mystes_A_1",-0.02172390513685,-0.0191029529614776
"4181","Scorpaena_mystes_A_2",0.000852264285310689,-0.00028154345041795
"4182","Scorpaena_notata_A_1",-0.172996186012312,0.207416855297877
"4183","Scorpaena_notata_A_3",-0.109137750998266,0.0822950346264857
"4184","Scorpaena_papillosa_A_3",-0.115365274479793,0.123379460947016
"4185","Scorpaena_papillosa_A_4",0.0529971469536392,0.224921575741224
"4186","Scorpaena_papillosa_A_5",0.0429410870108565,0.155855910293173
"4187","Scorpaena_papillosa_J_1",0.0272499947585616,0.174183635780949
"4188","Scorpaena_plumieri_A_1",0.127584570761549,0.123839369930075
"4189","Scorpaena_plumieri_A_3",0.0584943636589986,0.0495951337817382
"4190","Scorpaena_plumieri_A_4",0.0696127126620977,0.129919433447376
"4191","Scorpaena_porcus_A_1",-0.018060043295911,0.180952547349199
"4192","Scorpaena_porcus_A_2",0.0576664401370943,0.163069112416461
"4193","Scorpaena_scrofa_A_2",-0.091503441365095,-0.0562620018101963
"4194","Scorpaena_scrofa_A_3",-0.14103553654432,-0.0725521955398888
"4195","Scorpaena_sumptuosa_A_1",-0.14435378727298,0.0598535862852532
"4196","Scorpaenichthys_marmoratus_A_1",-0.0276012678030097,0.181227448918325
"4197","Scorpaenodes_evides_A_1",-0.028537230322958,0.0157186043520985
"4198","Scorpaenodes_evides_A_2",-0.0163901265785143,0.153390294745662
"4199","Scorpaenodes_evides_J_1",0.0221411057152565,-0.0067560212175139
"4200","Scorpaenodes_parvipinnis_A_1",0.0314730452735636,-0.01333405023721
"4201","Scorpaenodes_parvipinnis_A_2",-0.05760074103711,-0.0130237067868884
"4202","Scorpaenodes_scaber_A_1",-0.0293725104808624,0.127241039153804
"4203","Scorpaenopsis_cirrosa_A_1",0.0481820313778133,-0.000471700280995763
"4204","Scorpaenopsis_diabolus_A_1",-0.199236149293578,0.0182607111864663
"4205","Scorpaenopsis_diabolus_A_3",-0.0794757118364136,0.0170128406557981
"4206","Scorpaenopsis_neglecta_A_1",0.0194789940539891,0.146499832290683
"4207","Scorpaenopsis_neglecta_A_4",-0.0321069274055827,0.100419259264064
"4208","Scorpaenopsis_oxycephala_A_1",-0.0801169680550525,0.00853866230717071
"4209","Scorpaenopsis_oxycephala_A_2",0.0400610019911482,0.0927431402839946
"4210","Scorpaenopsis_papuensis_A_1",0.0862291836472737,0.0548357346637165
