"","name","LS_mean_satu","LS_sd_satu","LS_mean_light","LS_sd_light"
"3673","Praealticus_natalis_A_1",0.181141932799466,0.121322424545907,0.432315632768793,0.223758295468076
"3674","Premnas_biaculeatus_A_1",0.852418645568535,0.2486463771918,0.771760652844,0.106168991737716
"3675","Premnas_biaculeatus_J_1",0.873168514824667,0.290795351624202,0.726463919066775,0.133126983018416
"3676","Priacanthus_blochii_A_1",0.388544197268481,0.171479262254256,0.461314639986335,0.147594344305853
"3677","Priacanthus_blochii_A_2",0.104900070155603,0.1080977317387,0.527162733485586,0.13029080573347
"3678","Priacanthus_hamrur_A_1",0.757691460709551,0.157586692459613,0.725179271078562,0.217577870885189
"3679","Priacanthus_hamrur_A_2",0.44091988523564,0.264932211675334,0.670916228332815,0.214853733786137
"3680","Priolepis_ascensionis_A_1",0.419616836359646,0.190349395958519,0.707878091894608,0.179115543478078
"3681","Priolepis_ascensionis_A_2",0.350214469198822,0.176474712105172,0.67682043938036,0.191340741942619
"3682","Prionotus_miles_A_1",0.305301797205266,0.185817749057211,0.651404343757843,0.204114605305177
"3683","Prionotus_miles_A_2",0.220303369379415,0.181944857161096,0.598411261527479,0.18941376603301
"3684","Prionurus_laticlavius_A_1",0.21661183893076,0.229774872880127,0.525001856736346,0.132273032809936
"3685","Prionurus_laticlavius_A_2",0.215864806488909,0.219740746451037,0.582177516993935,0.198970560531791
"3686","Prionurus_laticlavius_A_3",0.202021038753304,0.25400120860566,0.700196310092324,0.135009953622791
"3687","Prionurus_maculatus_A_1",0.269616011350044,0.197733298043575,0.545539044504761,0.16945563467862
"3688","Prionurus_microlepidotus_A_1",0.195862687365017,0.143515125395646,0.53866503186015,0.127298029134824
"3689","Prionurus_microlepidotus_A_2",0.256673834135305,0.20469682208792,0.599075671846036,0.152484396193855
"3690","Prionurus_microlepidotus_J_1",0.169020516124993,0.14848019695278,0.714745463440987,0.20193260922936
"3691","Prionurus_punctatus_A_1",0.287483623010569,0.301460823003293,0.724217005500111,0.176981440167795
"3692","Prionurus_scalprum_A_1",0.460346095785771,0.322908492927617,0.477736965914881,0.150432291264746
"3693","Pristiapogon_exostigma_A_1",0.0686326927480422,0.0562152292852732,0.694050859250837,0.168018458088846
"3694","Pristiapogon_exostigma_A_2",0.0734394770290948,0.0863313595855179,0.666815052216304,0.15284015291235
"3695","Pristiapogon_exostigma_A_3",0.118291244357666,0.0855593224443414,0.738898138308106,0.15548035114482
"3696","Pristiapogon_exostigma_A_4",0.119355553479051,0.092678277805771,0.741922590845072,0.166230928805674
"3697","Pristiapogon_kallopterus_A_1",0.231519341165605,0.164114829465788,0.645536765134087,0.19028660968659
"3698","Pristiapogon_kallopterus_A_2",0.180623804197996,0.123227533313043,0.722370545782891,0.15514506744272
"3699","Pristiapogon_kallopterus_A_3",0.183273666145812,0.147020285796383,0.69240449929972,0.18965377237547
"3700","Pristiapogon_kallopterus_A_4",0.180142521016597,0.146005373224323,0.639095758983791,0.166860787944608
"3701","Pristiapogon_kallopterus_A_5",0.388900179938047,0.157746992833043,0.769557254747019,0.151263266738821
"3702","Pristiapogon_kallopterus_A_6",0.377100661705022,0.237240459140662,0.719611204176244,0.150047432303001
"3703","Pristicon_trimaculatus_A_1",0.125223559216486,0.0919860135774047,0.578348855915765,0.156735811650436
"3704","Pristicon_trimaculatus_A_2",0.174679712987708,0.121831173751108,0.531454625082317,0.154386375016416
"3705","Pristicon_trimaculatus_A_3",0.123647813628184,0.102877653069586,0.554236770972876,0.170231568102328
"3706","Prognathodes_aculeatus_A_1",0.415539470739978,0.342042452107993,0.792790867564954,0.191471263713675
"3707","Prognathodes_aculeatus_A_2",0.58770104254957,0.372021445254563,0.664398551669492,0.221101872867455
"3708","Prognathodes_falcifer_A_2",0.506328865277998,0.339227870859491,0.598320636598522,0.325280521532476
"3709","Prolatilus_jugularis_A_1",0.0819839458722792,0.0916872434789087,0.595619584713728,0.179394899984476
"3710","Prolatilus_jugularis_A_2",0.117912502550155,0.151896203701887,0.570340790904905,0.221107084774804
"3711","Psammoperca_waigiensis_A_1",0.0854091755816678,0.081088759589608,0.601142266028513,0.156082330746035
"3712","Psammoperca_waigiensis_A_3",0.07198249943382,0.0628985871860922,0.577141997506951,0.205178805591464
"3713","Pseudanthias_bicolor_F_1",0.648794740163984,0.358259913612149,0.749946330138861,0.140784872857366
"3714","Pseudanthias_bicolor_M_1",0.418909400089941,0.34689593975928,0.819495734422101,0.172319838132361
"3715","Pseudanthias_bicolor_M_2",0.443056277855046,0.298721183125128,0.715295597174103,0.217927940842524
"3716","Pseudanthias_dispar_F_1",0.631035066918884,0.273066309836335,0.830134206227336,0.160352029981373
"3717","Pseudanthias_dispar_M_1",0.683257908945483,0.294336060119727,0.822962498112991,0.151305114887408
"3718","Pseudanthias_evansi_A_1",0.639492743840279,0.315316412934889,0.791659771636604,0.121505222724565
"3719","Pseudanthias_evansi_A_2",0.462274688529885,0.256042923126434,0.851475771410927,0.138347751412495
"3720","Pseudanthias_hiva_F_1",0.434249610981446,0.167972503157248,0.799015864138673,0.130084601058049
"3721","Pseudanthias_hiva_M_1",0.327960200542761,0.192062488658796,0.709179992832642,0.171411061374619
"3722","Pseudanthias_huchtii_F_1",0.822652682370019,0.121597467341711,0.851657546030793,0.066237593787553
"3723","Pseudanthias_huchtii_M_1",0.226039981271291,0.168977730715092,0.711256524522878,0.120277833632688
"3724","Pseudanthias_hypselosoma_F_1",0.259206176304339,0.195321813816138,0.63829627881423,0.180390555633308
"3725","Pseudanthias_hypselosoma_F_2",0.468515876217684,0.321952617281015,0.811404600525586,0.118400259722496
"3726","Pseudanthias_hypselosoma_M_1",0.395226974497447,0.238963219512818,0.691532527952423,0.23685596984609
"3727","Pseudanthias_hypselosoma_M_2",0.279382143690243,0.171171625592773,0.686818563844155,0.179850676523358
"3728","Pseudanthias_ignitus_A_1",0.781291173106649,0.212095414852625,0.841768563921131,0.115034755373508
"3729","Pseudanthias_ignitus_A_3",0.71329895120867,0.306243277482486,0.877065721209493,0.141982692448507
"3730","Pseudanthias_lori_A_3",0.59511744205755,0.225618096210628,0.806229806915526,0.154382587300597
"3731","Pseudanthias_mooreanus_A_2",0.415484285012642,0.172209695848229,0.751956203765786,0.129890893268246
"3732","Pseudanthias_olivaceus_M_1",0.327424217878006,0.229300968960976,0.636142824876093,0.162697336484007
"3733","Pseudanthias_pascalus_F_1",0.517864837258584,0.21564249819727,0.731989835589864,0.131439952921636
"3734","Pseudanthias_pascalus_M_1",0.61019400834869,0.151799479021998,0.824436137013735,0.0725143774357781
"3735","Pseudanthias_pascalus_M_2",0.561521272786316,0.199319232643365,0.859842730577692,0.168478729732966
"3736","Pseudanthias_pictilis_F_1",0.470887466903019,0.30742158180148,0.758700984900122,0.131499741054047
"3737","Pseudanthias_pictilis_F_2",0.654218415891366,0.245879890994235,0.831542320041702,0.09455914433698
"3738","Pseudanthias_pictilis_J_1",0.370297810136926,0.243481247863269,0.70143195256633,0.144191955132825
"3739","Pseudanthias_pictilis_M_1",0.365913882622773,0.29366697880075,0.73398841391562,0.133402498534885
"3740","Pseudanthias_pleurotaenia_F_1",0.676587579226506,0.294751512959483,0.829877203581064,0.158524497468007
"3741","Pseudanthias_pleurotaenia_F_2",0.652395327413403,0.231907015273305,0.798221596412831,0.155339088483043
"3742","Pseudanthias_pleurotaenia_M_1",0.526489301319844,0.263942429017163,0.768893123002534,0.189267998118653
"3743","Pseudanthias_pleurotaenia_M_2",0.493958555302608,0.221024240803586,0.774676538876122,0.181051925475733
"3744","Pseudanthias_pleurotaenia_M_3",0.600619008786504,0.200077083409284,0.852897411061237,0.149525471319761
"3745","Pseudanthias_regalis_F_1",0.494139963970499,0.254626131904034,0.908574855070079,0.0647602747595298
"3746","Pseudanthias_regalis_M_1",0.516022000732207,0.300967237827036,0.80760745234159,0.137297869794199
"3747","Pseudanthias_rubrizonatus_F_1",0.559160791478831,0.23055585700191,0.801500106762143,0.163164772048323
"3748","Pseudanthias_rubrizonatus_M_1",0.674744718778314,0.256290622563401,0.867407839280072,0.139997260793262
"3749","Pseudanthias_rubrizonatus_M_2",0.50002992423972,0.257437100315207,0.745329138634517,0.238523675324125
"3750","Pseudanthias_squamipinnis_F_1",0.83426299204711,0.139676588545277,0.880371403430127,0.0786775144162422
"3751","Pseudanthias_squamipinnis_fem_109",0.606328342933413,0.195285262011886,0.657980520860458,0.173150085220804
"3752","Pseudanthias_squamipinnis_M_1",0.387931728171378,0.250906156862974,0.740265747198961,0.139991341093524
"3753","Pseudanthias_squamipinnis_male_110",0.441349117425126,0.104310358438391,0.745947482597618,0.129341935584986
"3754","Pseudanthias_taeniatus_F_1",0.713331017099105,0.295916948220038,0.867891167140164,0.123757233632698
"3755","Pseudanthias_taeniatus_M_1",0.617808106207591,0.312620007630574,0.81157496553916,0.172790604113361
"3756","Pseudanthias_tuka_F_1",0.382094476312188,0.283611603648084,0.778898484323271,0.114214125613865
"3757","Pseudanthias_tuka_M_1",0.509920405876823,0.167966321312972,0.723939286206903,0.163802490801572
"3758","Pseudobalistes_flavimarginatus_A_1",0.244808846597538,0.204338882815221,0.526218345943251,0.218470708534205
"3759","Pseudobalistes_flavimarginatus_A_2",0.264644897467021,0.237487908845522,0.571323936454772,0.209748995195211
"3760","Pseudobalistes_flavimarginatus_J_1",0.368877711908475,0.23040331184522,0.608908717641239,0.198806747381227
"3761","Pseudobalistes_fuscus_A_1",0.273102460214036,0.221008901751339,0.550007305455714,0.113644543940002
"3762","Pseudobalistes_fuscus_J_1",0.489324814191334,0.311989575263412,0.553998861175367,0.213915565082063
"3763","Pseudobalistes_fuscus_J_2",0.473135644511657,0.368050498712749,0.655657147985701,0.23868280479768
"3764","Pseudobalistes_naufragium_A_1",0.37022560304025,0.244714642854265,0.474608950970031,0.173845467483414
"3765","Pseudobalistes_naufragium_A_2",0.22589836150056,0.163919579998468,0.486077602705401,0.197969029284352
"3766","Pseudobalistes_naufragium_A_3",0.357524948853747,0.21760645402841,0.536376697638645,0.192044803312799
"3767","Pseudoblennius_cottoides_A_1",0.194916968780371,0.138122756045724,0.532484854136688,0.198396725647177
"3768","Pseudocaranx_dentex_A_1",0.183015719643756,0.250072570867983,0.620275533290239,0.169043952909799
"3769","Pseudocaranx_georgianus_A_2",0.0739459742143456,0.0991620008082104,0.696831469638233,0.124990118665759
"3770","Pseudocaranx_wrighti_A_1",0.164974682802262,0.0843192700552984,0.762784523120111,0.132424749568736
"3771","Pseudocheilinops_ataenia_A_2",0.751729116575457,0.216253329615158,0.858466721376347,0.134852686608435
"3772","Pseudocheilinops_ataenia_A_3",0.676689982741421,0.274550746371157,0.820167983561405,0.130623495816137
"3773","Pseudocheilinus_evanidus_A_1",0.417967659850554,0.219510302485147,0.70146545653908,0.179758446929656
"3774","Pseudocheilinus_hexataenia_A_1",0.505389810928223,0.273925374391836,0.721774665114308,0.179853711547374
"3775","Pseudocheilinus_ocellatus_A_1",0.40805357063756,0.151681488963937,0.539181259328005,0.149807289673782
"3776","Pseudocheilinus_ocellatus_A_2",0.474206904276978,0.25496371475066,0.689238242885916,0.224347593340195
"3777","Pseudocheilinus_octotaenia_A_1",0.757194133686076,0.10684055380781,0.687092646497602,0.192079692836365
"3778","Pseudocheilinus_octotaenia_A_2",0.334575613457164,0.276486528366617,0.688996238708888,0.149858834362224
"3779","Pseudocheilinus_octotaenia_A_3",0.292363295831296,0.221158316442033,0.764215753146786,0.161387507142914
"3780","Pseudocheilinus_tetrataenia_A_1",0.38575355640269,0.227072046212269,0.611305978013689,0.2047363733069
"3781","Pseudochromis_ammeri_A_1",0.250754240636636,0.222898553643691,0.70920718815129,0.192565163308782
"3782","Pseudochromis_ammeri_J_1",0.221994367694596,0.181098033445716,0.541644526118974,0.199197779770487
"3783","Pseudochromis_bitaeniatus_A_3",0.199500798399594,0.167053366440598,0.640858306269235,0.218849601212886
"3784","Pseudochromis_cyanotaenia_F_1",0.221745971283974,0.180456740069132,0.564136915213956,0.249302562768946
"3785","Pseudochromis_cyanotaenia_M_1",0.679410908165234,0.233103435389277,0.59653657739346,0.202572552100675
"3786","Pseudochromis_elongatus_A_3",0.428978373664163,0.200581431106912,0.682245374779033,0.24414861714628
"3787","Pseudochromis_flavivertex_A_1",0.322091554784885,0.276725231032699,0.7138735892798,0.139785009808446
"3788","Pseudochromis_flavivertex_A_2",0.590150258870298,0.329291634573126,0.78683511595804,0.207282241411264
"3789","Pseudochromis_fridmani_A_1",0.945454508197619,0.165877012256917,0.928866014841237,0.100492432410203
"3790","Pseudochromis_fuscus_A_1",0.583766836815859,0.147560296067929,0.762336428132109,0.140898562442178
"3791","Pseudochromis_fuscus_A_2",0.763354546977808,0.224661613522967,0.850003087493543,0.0669731332669325
"3792","Pseudochromis_fuscus_A_3",0.163138338122255,0.0833493549012367,0.368154833192965,0.0909199709567595
"3793","Pseudochromis_fuscus_A_4",0.208459578714017,0.201582846890663,0.711824912349795,0.209115715413043
"3794","Pseudochromis_marshallensis_A_1",0.201736402108784,0.139389448251545,0.535857189237838,0.31283679011175
"3795","Pseudochromis_marshallensis_A_2",0.421957749652426,0.164682153047699,0.588578653129923,0.201092000759914
"3796","Pseudochromis_olivaceus_A_1",0.445856221731972,0.190076743122796,0.669116107722251,0.117781757015304
"3797","Pseudochromis_pesi_A_1",0.191222969485661,0.144868898185849,0.534192398734009,0.244812963744626
"3798","Pseudochromis_springeri_A_1",0.565550956283195,0.211708774861136,0.26952829956251,0.215518568235595
"3799","Pseudochromis_wilsoni_F_1",0.262364272882911,0.170199512244068,0.676053474322922,0.163124742846841
"3800","Pseudochromis_wilsoni_M_1",0.301329352281823,0.124596836075458,0.583708213824452,0.123072665338486
"3801","Pseudocoris_aurantiofasciata_F_1",0.34167424665098,0.113811734668434,0.597359362886509,0.184221210011695
"3802","Pseudocoris_aurantiofasciata_J_1",0.192048677279267,0.131204377056815,0.509910154365654,0.252707441913866
"3803","Pseudocoris_aurantiofasciata_M_1",0.257869411242445,0.18047692680089,0.48441599738734,0.17417157245859
"3804","Pseudocoris_bleekeri_F_1",0.146989352839424,0.100133498953293,0.776286193115306,0.163817576195355
"3805","Pseudocoris_bleekeri_M_1",0.277475244031519,0.157194630419891,0.529764048435647,0.229191102520781
"3806","Pseudocoris_bleekeri_M_3",0.239985367740842,0.156327028968077,0.562111916496974,0.230262531103072
"3807","Pseudocoris_yamashiroi_F_1",0.220740035813789,0.153254741334074,0.574430636364729,0.158240594701861
"3808","Pseudocoris_yamashiroi_M_1",0.36381384585752,0.158668944891029,0.519843683325077,0.242416003483159
"3809","Pseudodax_moluccanus_A_1",0.405234938957917,0.199376143643821,0.613672056374627,0.186108769403423
"3810","Pseudodax_moluccanus_J_1",0.340719611113117,0.201377662817211,0.271744567660924,0.243857726333736
"3811","Pseudojuloides_atavai_F_1",0.263892214720899,0.253468311360807,0.627519515636181,0.310190734311199
"3812","Pseudojuloides_atavai_M_1",0.379647336795211,0.17377013244442,0.490997172232524,0.306575232274457
"3813","Pseudojuloides_atavai_M_2",0.356090829969636,0.260458438384113,0.463684939864535,0.244872399919104
"3814","Pseudojuloides_cerasinus_F_1",0.0903059958370337,0.103730420811545,0.654601647488773,0.167615994313398
"3815","Pseudojuloides_cerasinus_M_1",0.456454738767088,0.188688898830437,0.699288913327955,0.178338237600239
"3816","Pseudojuloides_elongatus_F_1",0.293145766902625,0.140877858308908,0.67831380532774,0.170154493069729
"3817","Pseudojuloides_elongatus_J_1",0.567803262838599,0.234789031129374,0.679119490384698,0.12879955757582
"3818","Pseudojuloides_elongatus_J_2",0.287387379395113,0.100043357553887,0.476817105491332,0.106498728056256
"3819","Pseudojuloides_elongatus_M_1",0.396298171152843,0.101421515738459,0.493031158474187,0.184363373499506
"3820","Pseudojuloides_elongatus_M_2",0.310423522286138,0.159413981886613,0.662185162377977,0.240493916075182
"3821","Pseudolabrus_biserialis_M_1",0.322979352544486,0.176883194394924,0.586187788396443,0.159709038998973
"3822","Pseudolabrus_fuentesi_A_1",0.198097814780626,0.126392956460946,0.409123717411653,0.177234859925381
"3823","Pseudolabrus_fuentesi_A_2",0.188111777143052,0.13767407733114,0.426269692342957,0.145377547829928
"3824","Pseudolabrus_fuentesi_A_3",0.166043463444555,0.0855364283139635,0.496299335943188,0.173361744815991
"3825","Pseudolabrus_guentheri_A_1",0.250465876540209,0.156211263539939,0.710102998645404,0.137579922600335
"3826","Pseudolabrus_guentheri_A_2",0.275096457649418,0.146261551859088,0.580083477099449,0.215437523579041
"3827","Pseudolabrus_guentheri_A_3",0.352907500559517,0.144928605051368,0.584065836904033,0.197696508364033
"3828","Pseudolabrus_luculentus_F_1",0.253352384034954,0.161874280912932,0.625829833102682,0.134829983589769
"3829","Pseudolabrus_luculentus_M_1",0.408347153769307,0.154024140040927,0.753393404443842,0.174750540759984
"3830","Pseudolabrus_miles_F_1",0.599864977001872,0.224800478529357,0.839433618756265,0.129255158136465
"3831","Pseudolabrus_miles_M_2",0.60287749891227,0.271733940061966,0.770933897700011,0.166353179170431
"3832","Pseudolabrus_rubicundus_F_1",0.296091841134101,0.169084616772817,0.749633171539736,0.159814393120559
"3833","Pseudolabrus_rubicundus_M_2",0.466244472897794,0.124393483968144,0.800270993605895,0.127895267908127
"3834","Pseudolabrus_semifasciatus_A_1",0.387886742170499,0.221816692029061,0.674995007753914,0.298168688852464
"3835","Pseudolabrus_semifasciatus_A_2",0.290313145033044,0.201696638479247,0.638132663965378,0.276794516989822
"3836","Pseudolabrus_sieboldi_A_1",0.321006317918649,0.127131795599428,0.674764731703767,0.139762433193989
"3837","Pseudolabrus_sieboldi_A_2",0.498742247856619,0.20879785162947,0.714994128025432,0.133772872040893
"3838","Pseudopercis_semifasciata_A_1",0.0888885367747665,0.0807483309017619,0.6289491574136,0.189455343648659
"3839","Pseudophycis_bachus_A_1",0.106724075953426,0.0983976078021599,0.573491875660063,0.159293409168846
"3840","Pseudophycis_barbata_A_1",0.186445173509233,0.101714958760241,0.637685452704068,0.170198320712732
"3841","Pseudotolithus_senegalensis_A_1",0.0684407095638832,0.0815308205624632,0.676696573305285,0.199542589639658
"3842","Pseudotolithus_senegalensis_A_2",0.111346337156483,0.11694955821069,0.573731861475459,0.201563954195392
"3843","Pseudupeneus_grandisquamis_A_2",0.485004905902412,0.142190052165962,0.817894987633034,0.101520038508659
"3844","Pseudupeneus_maculatus_A_1",0.116679338206556,0.130366672949684,0.735405294238777,0.178869728181645
"3845","Pseudupeneus_maculatus_A_2",0.337291620946129,0.189442078723961,0.684266815089062,0.222567489657721
"3846","Pseudupeneus_prayensis_A_1",0.405071602718354,0.174953894340895,0.772455983624808,0.145480108782893
"3847","Pseudupeneus_prayensis_A_2",0.314653881204517,0.200445743117101,0.695400462065553,0.108821566428144
"3848","Psilotris_boehlkei_A_1",0.15474811312646,0.15789830554197,0.823052326600309,0.136713500209243
"3849","Psilotris_boehlkei_A_2",0.121483498967717,0.142355113219994,0.659138104558305,0.158870200635853
"3850","Pteragogus_aurigarius_F_1",0.259422052462793,0.182318925198024,0.594555374502262,0.158032142982244
"3851","Pteragogus_aurigarius_M_1",0.41914916898968,0.191542450234453,0.372089175971251,0.174914129034168
"3852","Pteragogus_cryptus_A_1",0.330828818746003,0.150787312930835,0.474111781677625,0.171588379793291
"3853","Pteragogus_enneacanthus_A_1",0.415781347785485,0.200119043677502,0.723123234437845,0.191633924865538
"3854","Pteragogus_flagellifer_A_2",0.318424198920016,0.216678453277171,0.728553061390722,0.114383101374579
"3855","Pteragogus_flagellifer_J_1",0.344789464115499,0.14042721631212,0.695494987645274,0.11276574474297
"3856","Pterapogon_kauderni_A_1",0.288023123027721,0.252422648934542,0.584768828774947,0.30931780382345
"3857","Pterapogon_kauderni_A_2",0.420965627930259,0.266777391884403,0.573826770347511,0.259052534963918
"3858","Ptereleotris_calliura_A_1",0.186418648904154,0.188477308960646,0.71757394791232,0.142309523285423
"3859","Ptereleotris_calliura_A_2",0.232021002410828,0.160300932001079,0.730976295152403,0.116933128202034
"3860","Ptereleotris_evides_A_1",0.331761299459838,0.155325381278074,0.367149478732582,0.217181587540656
"3861","Ptereleotris_evides_A_2",0.402671822050788,0.203751172012,0.394529686062418,0.26072658264186
"3862","Ptereleotris_hanae_A_1",0.321301484639654,0.145381551394941,0.836118261361196,0.127281744342129
"3863","Ptereleotris_hanae_A_2",0.471811650872006,0.18589491196989,0.862070622773641,0.148685484385051
"3864","Ptereleotris_heteroptera_A_1",0.361089819994216,0.223508887894332,0.65034871391132,0.160483659867131
"3865","Ptereleotris_heteroptera_A_2",0.467392362163063,0.211428128719062,0.757821570129639,0.145126583577802
"3866","Ptereleotris_microlepis_A_1",0.230024137643509,0.162814018967195,0.623297024743446,0.133618728369465
"3867","Ptereleotris_microlepis_A_2",0.243855638468767,0.14365110570391,0.737821200490128,0.0961694635875348
"3868","Ptereleotris_microlepis_A_3",0.16387521344746,0.12968805555695,0.723801329766745,0.135083407546985
"3869","Ptereleotris_monoptera_A_2",0.241221239765307,0.141716220330527,0.754356584801878,0.183964288462601
"3870","Ptereleotris_zebra_A_1",0.256260308827245,0.214088193834813,0.626754255001493,0.223164172742473
"3871","Ptereleotris_zebra_A_2",0.270913040570311,0.160299552013173,0.595878436675825,0.159983276413597
"3872","Pterocaesio_chrysozona_A_1",0.19511826784091,0.190639596944913,0.678765633208867,0.224679617643032
"3873","Pterocaesio_digramma_A_1",0.164652790894716,0.210009212942555,0.746653137182234,0.131182850526097
"3874","Pterocaesio_marri_A_1",0.211905921128442,0.188134641091012,0.625357752633177,0.186587451020388
"3875","Pterocaesio_marri_A_2",0.303416371783158,0.256336500670534,0.641807386597709,0.152392434692554
"3876","Pterocaesio_pisang_A_1",0.0814853441392047,0.0949096702794468,0.724006532860349,0.178095648855047
"3877","Pterocaesio_pisang_A_2",0.166683051571507,0.138504077286644,0.622064026190856,0.166392113609218
"3878","Pterocaesio_randalli_A_1",0.216188909361843,0.169535496278376,0.602035035423262,0.190232146215611
"3879","Pterocaesio_tessellata_A_1",0.161064772744263,0.123260383799766,0.631270346595895,0.253952189625458
"3880","Pterocaesio_tile_A_1",0.443538404791804,0.275269017278291,0.700745851687262,0.267008597656075
"3881","Pterocaesio_trilineata_A_1",0.219329763579953,0.152983786017191,0.64089672621154,0.190259381305019
"3882","Pterocaesio_trilineata_A_2",0.12932714894166,0.105200686534287,0.546325122057671,0.240575651678362
"3883","Pterogobius_zacalles_A_1",0.230434581542099,0.146433585114792,0.642148773850877,0.231664265403107
"3884","Pterogymnus_laniarius_A_1",0.174817880620119,0.115282374949733,0.841170207083755,0.153377677918567
"3885","Pterois_antennata_A_1",0.284379429532579,0.240782859848862,0.611442475905196,0.227958982933038
"3886","Pterois_antennata_A_2",0.414529960857899,0.279543290240165,0.55882720144761,0.309031029479431
"3887","Pterois_miles_A_2",0.429364955044653,0.316782650498404,0.59791654358429,0.229064764975528
"3888","Pterois_radiata_A_1",0.375518283153392,0.296838335535918,0.555856705688727,0.308371209838827
"3889","Pterois_radiata_A_2",0.481764111514207,0.344419130054941,0.578800916486062,0.266110773024969
"3890","Pterois_volitans_111",0.278425583499101,0.237071268190142,0.519883042584037,0.266985188234748
"3891","Pterois_volitans_A_1",0.370456561633417,0.318171886480883,0.714439300678466,0.189127552915759
"3892","Pterois_volitans_A_2",0.353367555678341,0.285731369792306,0.638211930035418,0.225708748458208
"3893","Pygoplites_diacanthus_A_1",0.623652121083026,0.309793048689054,0.567497763751839,0.290186527171282
"3894","Pygoplites_diacanthus_A_2",0.569782732100211,0.274791983420188,0.694460453234202,0.260282251756374
"3895","Pygoplites_diacanthus_J_1",0.561898648714285,0.303856638051691,0.525075128165314,0.252678119966343
"3896","Pygoplites_diacanthus_J_2",0.573397600466809,0.351310530116345,0.736319842262682,0.17974782175879
"3897","Pygoplites_diacanthus_J_3",0.673246071467974,0.28245837797714,0.693798087811472,0.229526707845928
"3898","Quassiremus_evionthas_A_1",0.224940220472601,0.24094341569054,0.483659396755146,0.292205814054034
"3899","Rachycentron_canadum_A_1",0.400077684559083,0.279685343480857,0.560758631116966,0.249144872109648
"3900","Rastrelliger_kanagurta_A_1",0.107765530861564,0.143500039962068,0.56344411798335,0.210422939697619
"3901","Remora_remora_A_2",0.0692932477384027,0.0915873791736858,0.560001081092164,0.21555510912841
"3902","Repomucenus_calcaratus_A_1",0.16432253343655,0.119178549337487,0.63208846608234,0.160903330807513
"3903","Rhabdamia_gracilis_A_1",0.185758241504293,0.149560616154301,0.63737416440626,0.161387089122364
"3904","Rhabdamia_gracilis_A_2",0.128616465971659,0.125781538759044,0.667206253764765,0.145751271585657
"3905","Rhabdosargus_holubi_A_2",0.0895718129280589,0.0992359935217126,0.653200080779488,0.120588310592148
"3906","Rhabdosargus_sarba_A_1",0.114965715939625,0.0878437400834762,0.699881633477719,0.196017059951742
"3907","Rhacochilus_toxotes_A_1",0.108855561818799,0.10037995611287,0.6545513582096,0.189266476480933
"3908","Rhacochilus_toxotes_A_2",0.0586217973036549,0.0738935068448195,0.583014165496624,0.196926577671896
"3909","Rhacochilus_vacca_A_1",0.0538322411554745,0.0704919550327452,0.662070270439791,0.221054273797207
"3910","Rhinecanthus_aculeatus_114",0.231870149370841,0.184262344663441,0.5568077790204,0.292967697295925
"3911","Rhinecanthus_aculeatus_A_1",0.232458197789659,0.224894378847292,0.635605017327791,0.278272879263653
"3912","Rhinecanthus_aculeatus_A_2",0.223863491447136,0.245713021207513,0.67554023546457,0.268165027795249
"3913","Rhinecanthus_assasi_A_1",0.40566837893605,0.263271379187359,0.697775145471781,0.169528584546269
"3914","Rhinecanthus_lunula_A_1",0.254536225353252,0.236820607668906,0.719252385367087,0.235920646746836
"3915","Rhinecanthus_lunula_A_2",0.388604379890564,0.308896572515024,0.668677339965133,0.258812698931026
"3916","Rhinecanthus_rectangulus_A_1",0.377044878844576,0.348923213539045,0.591386459957034,0.249528735349205
"3917","Rhinecanthus_verrucosus_A_1",0.286923555562838,0.217857807559135,0.616893982317478,0.251482650068825
"3918","Rhinogobiops_nicholsii_A_1",0.300035089569785,0.147751307997999,0.724105271955236,0.140261759360337
"3919","Rhinogobiops_nicholsii_A_3",0.315526586056735,0.153131916885355,0.70041371460642,0.170775650049034
"3920","Rhinomuraena_quaesita_A_1",0.682703202966144,0.310703990939475,0.678412266718502,0.201844836020602
"3921","Rhinomuraena_quaesita_A_2",0.638033423765048,0.354437110470109,0.764007950991901,0.178740189972113
"3922","Rhomboplites_aurorubens_A_1",0.477947494346376,0.146301211393682,0.738339623108209,0.112558764134681
"3923","Rhomboplites_aurorubens_A_2",0.487109425433243,0.241728409622002,0.748782468913576,0.14000877127886
"3924","Rhycherus_filamentosus_A_1",0.335503250095003,0.225120306739483,0.625238697495974,0.201777760686242
"3925","Rhycherus_filamentosus_A_3",0.36683622091158,0.179812262260301,0.631789854704951,0.181911496368349
"3926","Rhynchostracion_nasus_A_1",0.528555175106576,0.299085725583922,0.713349910561022,0.188270377248095
"3927","Ruanoho_whero_A_2",0.374588818515835,0.168937844776672,0.738498181956392,0.144065776176902
"3928","Ruanoho_whero_M_1",0.17945741749298,0.133392816347927,0.271517143936732,0.144487943744266
"3929","Rypticus_bicolor_A_1",0.105633769295076,0.0981705247655615,0.54194355050832,0.178813680700232
"3930","Rypticus_bicolor_A_2",0.186236394844261,0.111418051113125,0.544525131954998,0.167059892788906
"3931","Rypticus_bicolor_J_1",0.427234335708249,0.116379372722433,0.668372469464726,0.142686201357534
"3932","Rypticus_courtenayi_A_1",0.364571532647059,0.141890092286619,0.442717782039525,0.171091085023061
"3933","Rypticus_nigripinnis_A_1",0.193373115767367,0.131453971902393,0.525787438696713,0.192275203021084
